,Prediction,Actual
21011,178553.01305106602,308000.0
674,1185330.084080026,1145000.0
6011,308058.1004642607,248000.0
10419,395673.19517885055,250000.0
5584,311987.23849841475,320000.0
13823,806814.9229115064,790000.0
4338,223787.6083070946,221000.0
8698,141422.5830819654,159075.0
8380,441923.52603236574,549950.0
5513,471574.2817311451,434000.0
1957,303918.74502896937,409000.0
6442,447412.95257779316,360000.0
4596,443049.15445421136,403000.0
5050,186135.9208318863,350000.0
487,251831.2234609698,232000.0
7898,180057.67584343726,193000.0
18107,136868.8261833996,189900.0
13576,590807.2028753035,580000.0
12240,1048222.3589616588,1340000.0
4442,403368.33730744873,294000.0
11264,1070616.93498347,870000.0
15498,301347.14875445503,253000.0
11370,1004363.5502118643,1180000.0
3184,598820.0937154463,680000.0
16870,470072.9097259932,583000.0
20879,608108.9107785414,471275.0
6954,443839.8356454093,465000.0
14717,637692.5360084974,825000.0
17004,319726.8078066211,355000.0
16982,478107.3804859698,299000.0
4844,376622.18486426293,285000.0
2783,490316.9834261859,522000.0
14399,352499.9502057297,294000.0
7932,466575.1823840905,342000.0
19881,285144.02421532536,417000.0
8492,368125.79514465446,324000.0
5129,681023.4854949935,590000.0
19472,998570.7043585673,650000.0
8858,664754.45329287,815000.0
19780,439035.0013188968,345000.0
14449,529874.3031258611,719000.0
4978,599877.8765934025,453000.0
3694,540619.7510898495,463000.0
12956,502042.25002319505,469000.0
1020,223699.81643293006,245000.0
21066,273706.7727115605,452000.0
11731,380830.26691298466,319000.0
14276,287098.695776604,265800.0
15044,1217657.7344831626,2200000.0
7476,512705.19311775453,622000.0
9159,472095.459324509,733000.0
8375,246271.26037885965,245000.0
7752,402605.40681524435,490000.0
17002,60379.078197821626,209995.0
2736,588270.1294973476,615000.0
9402,274640.704876772,165000.0
13464,268920.52150275477,315000.0
8238,356483.0970589331,325000.0
9640,657720.023058003,629000.0
12749,1340.7366595903295,215150.0
17668,450828.34986916324,477000.0
18641,175956.3884875935,239950.0
1579,515659.5992446237,500000.0
2968,447335.8261246579,604000.0
9805,3845.181448553223,128000.0
10534,119085.44075950596,220000.0
485,381774.15709163307,452000.0
17467,615838.4635959554,355300.0
967,679504.8179796801,648000.0
11145,309616.38063820486,269950.0
16440,1151683.8721666303,1298000.0
1947,362651.45047403744,412000.0
12799,301455.2866887917,310000.0
2225,308090.66693118855,284000.0
4921,1014402.8036163878,1000000.0
16295,793353.8689037461,800000.0
9962,246027.79882796056,362362.0
17985,634760.5544001865,435000.0
5391,943116.7102404551,1740000.0
7125,424055.8805041439,568000.0
9720,335484.7671548467,305000.0
10536,440936.1341006524,455500.0
3204,519691.0813801094,511718.0
2549,485097.5547978836,439950.0
17131,599839.459266262,735000.0
3886,377590.0558891555,210000.0
11860,658039.1005503244,625000.0
5436,342641.99439807795,365000.0
4520,312511.0041456277,245000.0
8827,433938.3187056653,650000.0
6926,677528.1829921454,1155000.0
10767,1495771.4504438369,1250000.0
14236,627885.5326891593,436800.0
18614,391688.65695579164,432000.0
10764,524413.2041679027,550000.0
18747,1697799.1440450852,1400000.0
14174,355283.6945713954,272000.0
601,483876.4956423766,531000.0
8122,332576.4390824615,258000.0
2167,880897.9302570294,700000.0
13530,398162.9292142292,240000.0
19113,380677.7901208893,295000.0
13809,688194.9710076979,698000.0
21345,1329745.2496803359,1378000.0
21317,741813.9534040526,649950.0
5394,542887.6381192647,375000.0
2624,666846.6168749223,610000.0
16366,604076.6217649019,500000.0
16930,625960.3730862575,625000.0
741,602907.7569651636,449950.0
411,385313.30862792325,563500.0
15620,1122960.6326736473,1690000.0
7789,708925.6127105067,508000.0
8129,97026.31698687794,180000.0
15227,575921.4457555222,650000.0
14736,54665.67790804611,174950.0
4740,528752.5750434042,350000.0
4821,517475.1165576483,320000.0
13535,461282.67031248356,479500.0
2760,509753.97918115207,340000.0
12928,510371.4058847419,435000.0
7212,1354607.7709990456,1450000.0
9289,333194.5417356887,219950.0
8932,734917.6265488118,985000.0
11354,927606.4349934731,850000.0
3105,936439.6379222339,759000.0
12912,630913.8095022193,644500.0
6098,662895.0252042231,420000.0
17607,264709.5280423552,345000.0
9326,376574.9036556203,353900.0
20032,858793.2079752462,789500.0
4168,-100600.5272975942,150000.0
4410,389943.8960603813,344000.0
2078,641859.4493500235,800000.0
15122,504854.7309296427,442500.0
3882,450338.3683957624,425000.0
13130,382550.7434528847,311100.0
14570,1097020.9917927235,1040000.0
8803,330276.21511365497,408000.0
16080,233400.47454060288,202500.0
10016,373112.12028073554,324500.0
2522,480054.33025899576,336800.0
21034,403460.326371746,500000.0
14267,328459.8839681271,425000.0
17471,145563.19499092788,260000.0
16833,318852.99193043297,335000.0
17416,348285.73830184666,325000.0
8854,345142.685235907,366000.0
7014,779894.0655296182,875000.0
10011,472572.32177841815,299000.0
17418,892035.1059779357,763000.0
13053,295637.2547778068,540000.0
8966,406600.01249144424,397990.0
4794,-11099.818203226867,215000.0
6936,362113.67098144337,221000.0
2154,650726.5596790955,501000.0
12664,3240220.552929336,2280000.0
14657,2897.7209050302044,250000.0
2298,806888.2763097316,898000.0
3168,776242.30294101,805000.0
9262,518490.6561177854,501000.0
15170,125187.26070447499,210000.0
17020,326683.46168753377,275000.0
20021,353717.43055811606,385000.0
12052,615889.2249922708,452000.0
896,302247.76704749744,300000.0
8157,145844.88003975275,165000.0
21274,770792.2506053372,749950.0
15669,298289.9600283025,322000.0
707,625240.849161144,639000.0
16837,647586.8831039815,445000.0
10562,368911.3710312996,350000.0
6271,500178.9226519086,402000.0
6023,139766.81782008614,175000.0
20654,1508551.090326003,1750000.0
205,639747.0126546985,677900.0
21301,841363.1738899695,1010800.0
17665,273651.9310073211,170000.0
20208,1163821.2195240776,890000.0
14503,416404.5578402298,385000.0
1791,603529.5692247659,574000.0
17256,1101982.8149434894,1388000.0
2677,256326.8052100581,220000.0
3538,484928.4826510013,299000.0
17710,872785.279078511,731000.0
20840,246929.99038589996,379500.0
6543,465044.32630412455,445000.0
6198,628019.806198181,630000.0
1005,598488.1915305206,538200.0
13484,629107.177203614,585000.0
15533,681385.6557115326,779000.0
10798,316400.70623585733,440000.0
2771,669905.7197409252,750000.0
12395,106254.69584505964,185000.0
14971,457280.12844244693,660000.0
19050,437685.0162150302,539950.0
19788,703478.3015735159,572800.0
7639,962557.5463228195,697000.0
13085,1090747.368222977,1085000.0
11550,468468.57052730257,629000.0
19642,378395.52785069274,335606.0
13591,623380.9997342924,555000.0
9739,244195.33565519296,230000.0
21029,450610.67371648806,590000.0
9054,994062.0590736598,862500.0
8986,449599.5663789341,348140.0
8359,1007062.3944846164,700000.0
8544,317332.0193048328,340000.0
20176,779465.7264164586,659950.0
2101,788265.7497418805,852000.0
11048,40878.20433713053,215000.0
4197,368323.0404803058,268000.0
18234,237327.09386207227,306000.0
10597,437990.51165754744,340000.0
18456,325549.9556347835,270000.0
4045,694100.742073203,450000.0
20501,981364.5077003255,828950.0
7946,622295.1484224391,569950.0
2730,773297.4993390617,866059.0
1664,573886.7627056269,445000.0
15779,387997.4253629083,285000.0
1476,533751.9651411825,423000.0
18150,842288.622824627,835000.0
21151,860383.2527763981,535000.0
13818,529508.7114814046,349950.0
15642,432585.78895918536,400000.0
50,173483.4741808116,228000.0
12878,677846.5991546474,749000.0
15637,387040.02513822494,517000.0
1686,510616.7937376101,600000.0
20432,366879.4027694978,297000.0
14261,308603.3362915459,335000.0
5647,475660.15707119275,1000000.0
724,703093.1636195661,501000.0
4556,910451.8133736886,851000.0
2805,126319.18160409777,145600.0
9209,507839.68407488184,510000.0
21089,507092.2477116786,567500.0
17025,1066514.8684714597,1185000.0
1026,1022508.7070903338,768000.0
5259,645217.3828353997,495000.0
11568,312200.9069320834,320000.0
21153,489518.52985529625,375000.0
6619,883880.2579780235,710000.0
5277,452790.22088739614,410000.0
5683,489217.12564966246,615000.0
15308,590220.9310062886,518500.0
17151,975792.4050101265,1205000.0
123,862595.056367714,770000.0
1247,251623.45009665465,295700.0
820,102479.34386620048,175000.0
580,171141.38948574965,330000.0
8470,741178.7068753545,770000.0
12058,471518.79775989696,290000.0
12733,450340.8145230494,339950.0
12893,351197.8381410913,340000.0
5182,112087.05165711738,239000.0
19355,507159.1097692646,500000.0
2948,663765.9367476711,435000.0
6740,424308.9961433762,472000.0
6003,501752.8144385731,312000.0
12072,584193.8557052941,676000.0
15719,568068.3041529203,464000.0
1959,166005.02078446682,200000.0
14941,594961.9818396167,690000.0
14669,326970.71531560307,725000.0
8161,1360647.5560679217,949950.0
6105,968738.5915943927,1058800.0
19847,362079.16437950265,445000.0
14284,752119.0897228139,974350.0
2541,830161.3103570887,1600000.0
4819,521302.6532138173,330000.0
7782,421617.29600756045,323000.0
10140,129201.61421121337,224097.0
12245,397499.3472934816,450000.0
930,258594.44321892853,253000.0
10897,435258.4504024773,349000.0
16763,638718.0639644309,655000.0
4333,1588575.169112601,1150000.0
18183,644697.251896877,625000.0
14608,467414.04590057733,295950.0
8843,575435.3854266737,370000.0
6612,460022.0604332683,455000.0
20573,565711.9602934645,395000.0
18036,588507.3205436793,488000.0
16803,334304.9870726047,284000.0
12876,417611.9768751366,467100.0
17592,928406.3466126393,799000.0
14835,682868.1088609771,750000.0
13901,310274.21717816766,255000.0
1464,311855.2032151914,235000.0
7590,210400.4329654273,345000.0
11682,195208.5611836656,232000.0
19441,608921.5884307835,812000.0
14642,874928.6699501143,807500.0
6369,499753.0584842273,327500.0
9400,460360.39659083216,505000.0
14632,804101.9823258969,530000.0
16059,906104.0326862994,865000.0
7136,489107.7636104948,630000.0
14811,608664.0193815087,795000.0
19697,873858.0090679296,979000.0
14495,874161.4034297096,855000.0
1837,478176.13936335745,386500.0
16996,341447.55719152663,204250.0
19705,1218535.275103221,995500.0
8845,406634.87472370977,740000.0
19803,414625.0840427873,689500.0
49,1544327.00637394,1350000.0
18422,332462.5552564224,195000.0
19823,195343.4284594832,260000.0
19996,1073861.5922170402,1750000.0
13175,924149.2615995789,1125000.0
9367,315128.1288783408,309900.0
4941,507533.9597901108,599000.0
12906,551235.9155955329,585000.0
19657,596296.813365221,530000.0
10300,489584.02193844994,344900.0
12882,481855.9615848996,565000.0
13371,301465.570729104,434900.0
18206,572229.4433269674,554000.0
9345,557106.7414349981,385000.0
16356,458296.7159065226,253000.0
5090,337796.8207864276,198000.0
8565,521771.35878184834,545000.0
3698,648717.4183795451,375000.0
7071,1556697.0802506097,1735000.0
3451,578562.3667783667,629000.0
10610,513661.2638635952,415250.0
19994,1028911.1322801905,1051000.0
1557,259475.21006623562,284950.0
11132,216997.267768769,395000.0
17284,311948.7875312603,337000.0
8395,161751.99377587263,140000.0
12092,232510.17688308604,260000.0
9421,120474.9140881009,230000.0
9489,118437.53066807077,249000.0
4618,956347.7796309975,475000.0
15333,278235.68944403133,225900.0
5305,430155.11379315297,335000.0
18457,822441.9511478338,559950.0
13343,663277.1639087603,630000.0
11651,1377568.9338418269,1250000.0
16681,951502.9616117573,1395000.0
6162,477325.6853098561,313100.0
16148,628667.4012299454,620000.0
2157,671901.7918883689,460000.0
9245,908771.6185721976,1362500.0
19057,1361126.445933074,1059000.0
9708,93536.58165969496,216500.0
20171,850214.1708902887,1205000.0
15012,401567.1462439236,520000.0
17733,1279650.0970233793,975000.0
2814,693112.6013305355,590000.0
1697,528997.9815666927,520500.0
14978,781075.5123550417,549950.0
19340,300450.86003015004,315500.0
7019,332105.45931268856,350000.0
1066,466242.2995930824,515000.0
16842,449710.9205607377,420000.0
2439,314510.0688647785,408000.0
7172,335738.35440394375,425000.0
13137,804336.7269462282,840000.0
21156,339045.12790355436,245000.0
6438,154811.09299639397,194900.0
12785,231838.29738534358,315000.0
2782,602989.8224007618,401000.0
12034,687160.5805246698,450000.0
3934,402851.53925897926,405000.0
20804,386452.5742422369,495000.0
2039,301305.7350174881,320000.0
2360,835729.9004907897,550000.0
5711,343950.405955615,365000.0
17353,364464.526136999,220000.0
6626,880785.4592960987,815000.0
9052,441963.4710602645,501000.0
15564,497191.16783435515,925000.0
8374,886814.8440189455,587450.0
8517,449193.8035894536,365000.0
5371,375623.0439221107,215000.0
19432,210097.11507750966,282000.0
13938,702770.0597704415,734000.0
16735,128034.60894714383,264500.0
8902,421512.1355284358,340000.0
12572,369960.63996833283,312500.0
14012,354733.97721309424,295000.0
3287,365852.2624839643,325000.0
18172,563837.9879963782,475000.0
8018,4973.256992097013,118000.0
18226,567748.1164369603,615750.0
13418,267956.4710563584,200000.0
9742,794038.6321536868,905000.0
12908,333606.7441676763,309950.0
19363,386915.3379726877,450000.0
8929,1146455.0759096735,1050000.0
19017,395240.84891321254,324950.0
6551,784783.9058114295,925000.0
9320,1042146.6665722597,879000.0
5653,503331.48926280404,559000.0
2046,372118.07608528854,510000.0
17387,434252.84243996546,415000.0
14741,576704.0204179202,475000.0
6712,365037.7153705752,350000.0
17893,509532.633004469,525000.0
10402,362758.62624576234,425000.0
8010,371188.09169104614,350000.0
19014,359518.3047812324,279000.0
9722,313205.61060595105,284200.0
18908,73106.6458385372,191000.0
3059,385708.5491337774,275000.0
11327,348024.73926334095,299900.0
18050,379031.91924529325,362950.0
16688,168962.51583948045,126500.0
6138,860900.568023321,740000.0
3579,485578.4326692999,502500.0
11972,330623.60427770065,285000.0
7683,573990.5529085285,530000.0
18984,582066.9702019067,600600.0
19212,439974.9754471895,410000.0
17363,605106.6590123005,570000.0
3984,393638.8270855519,759600.0
9709,377236.48861757095,325000.0
8045,279093.49801869784,330000.0
6951,212855.12681665568,225000.0
5575,664773.6995154694,435000.0
16128,234593.40908493137,300000.0
14142,358608.13476056734,130000.0
4702,269769.4999124914,233500.0
4069,415177.25304001675,417000.0
13897,441894.4745620856,380000.0
16558,436439.8609810559,255000.0
14676,876836.6836128735,907500.0
14283,544112.9489550468,550000.0
3580,489099.96389799064,484000.0
16493,458226.63843637914,339000.0
10163,466984.4211988356,395000.0
20331,343496.9125156449,319900.0
17634,454677.5487709603,523000.0
1194,413252.0177294628,525000.0
17982,689311.6877662234,760000.0
19938,380026.9315499482,436000.0
9527,335089.9780129021,339950.0
3975,531963.3190576227,559950.0
196,501562.8778762085,465000.0
1119,440795.14972898876,369000.0
6405,942426.0403860989,950000.0
9655,350880.91153971525,518000.0
6425,622697.4187895762,775000.0
13144,640130.2675862878,392000.0
8726,413906.9435057057,265000.0
1588,693262.2959005422,703770.0
10935,422606.44215871196,410000.0
13196,474111.2776898575,417000.0
13342,668829.2494113664,565000.0
1804,727320.6190556616,700000.0
18185,246097.3639653867,255950.0
8504,385172.676853198,287000.0
17900,530786.6804656241,457000.0
9926,475799.3346031549,530000.0
10507,231943.6649546887,278000.0
19075,691694.5507667671,720000.0
1776,619048.4368488382,686000.0
16601,805298.7084127695,800000.0
17249,479251.4626556827,390000.0
8416,434523.17070974095,330000.0
9165,380162.03029849625,412133.0
20296,523313.0626961939,664950.0
285,532969.7584953308,467000.0
8668,43496.458023060055,199129.0
7596,677935.0505434053,640000.0
10880,529981.6395023083,400000.0
8373,551701.0828229684,377500.0
549,511593.0087773957,396000.0
5252,1001900.10096717,1315000.0
2909,384772.08166951046,276000.0
18773,439765.2883520557,329000.0
18266,311457.25738637836,295000.0
20286,398076.67826390336,378000.0
3048,465326.7750150368,549950.0
16973,908978.3629494635,770000.0
5183,615697.1235727357,600000.0
3753,317013.3381060244,286950.0
7793,1071006.6918282094,1000000.0
4046,602424.3954166796,905000.0
10375,403305.2889142274,265000.0
8441,251024.61913952924,299800.0
2452,678175.5579759779,700000.0
12925,762308.1473804477,570000.0
1979,399516.86858502415,307000.0
18415,124166.75851188786,160000.0
2067,839726.9732196722,1250000.0
15907,648289.6503058923,500000.0
16818,427374.71585259435,489000.0
8331,335623.64139764535,460000.0
18718,377775.6580126408,380000.0
20036,523374.506901736,659000.0
4445,576153.780734352,520000.0
20483,413074.3540889146,379900.0
20589,344409.1605645303,380000.0
